Original_Entry_ID,Gene_Symbol,SMILES
24793952,CFTR,O=C1N(CC(CC1)C(=O)NCCN2CCNC2=O)CC=3C(OC)=CC=CC3
7781863,CFTR,ClC=1C=C(N(=O)=O)C(C(OCC(=O)N2CCN(CC2)C3=CC=CC=C3)=O)=CC1
4584497,CFTR,O=C1N(C=2N=C(N(C2C(=O)N1)C)C3=CC(OC)=CC=C3)CCCC
56588689,CFTR,BrC1=CC=C(C=2N=C3CCCN(S(=O)(=O)C4=CC=C(C=C4)C)C3=CC2)C=C1
2954844,CFTR,O=C(NCC1N(CCC1)CC)C(=O)NC2=C(OC)C=CC=C2
49790080,CFTR,O(C(=O)C1(CCCN(C1)C(=O)C=2C=CC(=CC2)C3=CC=CC=C3)C)CC
24747614,CFTR,O=C(C1=C(NN=C1)C=2C=C(OC)C=CC2O)C=3C=C(C=CC3)C
5556862,CFTR,O\1C=2C(C=C(/C1=N\NC(=O)C=3C=CC=CC3)C(=O)N)=CC=CC2
17253511,CFTR,S1(=O)(=O)N(C(C(=O)NC2CCCC2)=CC(=N1)C=3C=CC(=CC3)C)C
1547860,CFTR,S(=O)(=O)(N(C)C)C=1C=CC(=CC1)C(=O)NC2=C(OCC)C=CC=C2
6875825,CFTR,O=C(N/N=C/C=1OC=CC1)C2=CC3=C(N=C2C)C=CC(=C3)C
24979199,CFTR,S(=O)(=O)(NCCC(=O)N(CC1=CC=C(SC)C=C1)C)C2=CC(=C(C=C2)C)C
6878959,CFTR,O1C(=C(C=C1)C(=O)N/N=C/C=2C=CC(C3=CC=CC=C3)=CC2)C
286141,CFTR,P(=O)(N1C(=NN=C1NC=2C=CC=CC2)C=3C=CC=CC3)(N(C)C)N(C)C
2971211,CFTR,O1C2=C(OCC1)C=CC(C(=O)NC(C3=CC(=C(C=C3)C)C)C)=C2
49789207,CFTR,O1C(CC2=C1N=CC=C2C3=CC=CC=C3)(C)C(=O)NC4=CC=CN=C4
653947,CFTR,OC1C=2C(CCN(CC3=C(C1)C=CC(OC)=C3OC)C)=CC=4OCOC4C2
925682,CFTR,O(C=1C(C(=O)NC=2C=CC(CN3CCCCC3)=CC2)=CC=CC1C)C
49790121,CFTR,OC(C1=NC(C=2C=CC(OC3=CC=CC=C3)=CC2)=CN1)C4=CC=CC=C4
2197468,CFTR,S(=O)(=O)(NC1=CC=C(C(=O)N2CCOCC2)C=C1)C=3C=4N=CC=CC4C=CC3
46902222,CFTR,BrC1=CC=2OCC(N(S(=O)(=O)C2C=C1)C(=O)C3=CC(OC)=CC=C3)C(C)C
6471275,CFTR,S1C(NC(O)C2=CN(C(O)=C2)CCC3=CC=C(F)C=C3)=NN=C1CC
2335632,CFTR,FC1=CC(NC(=O)COC(=O)CCC2=CC(OC)=C(OC)C(OC)=C2)=CC=C1F
2865452,CFTR,OC1(N(CCC2=CC(OC)=C(OC)C=C2)C(=O)C3=C1C=CC=C3)C=4NC=CN4
1138595,CFTR,S1C(N(CC=2OC=CC2)C(=O)C=3OC=CC3)=NC(C4=C(OC)C=CC(OC)=C4)=C1
4879932,CFTR,FC1=CC(NC(=O)CN(C(C)C(=O)NC=2C=CC(=CC2)C#N)C)=CC=C1
4828050,CFTR,S1C(C(N2CCOCC2)CNC(=O)C3=NN(C(=O)C4=C3C=CC=C4)C)=CC=C1
3978106,CFTR,S(=O)(=O)(CC(=O)NC=1SC=C(N1)C2=CC=C(OC)C=C2)C3=CC=CC=C3
23748727,CFTR,S(C=1C=CC(NC(O[C@@H](C2=CC=C(OCCO)C=C2)CC=C)=O)=CC1)C
15945399,CFTR,O=C(O)C=1C=CC(C=2NC(=C(N2)C=3C=CC=CC3)C4=CC=CC=C4)=CC1
54639075,CFTR,O1[C@H](CC(=O)N2CCCCC2)C=C[C@@H](NC(=O)COC)[C@@H]1CO
6888371,CFTR,Cl/C(=C\C1=CC=CC=C1)/C=N/N2C(=NN=C2S)COC3=CC=CC=C3
2954796,CFTR,S(=O)(=O)(N1CC(CCC1)C(=O)NCC2=NC=CC=C2)C3=CC=C(C=C3)C
2792631,CFTR,O(C=1C=C2OC=C(OC3=CC=C(OC)C=C3)C(=O)C2=CC1)C(C)C(=O)O
650831,CFTR,S(=O)(=O)(N1CCOCC1)C=2C=CC(=CC2)C=3OC(SCC(=O)C4=C(F)C=CC=C4)=NN3
49789691,CFTR,O1C(CC=2C(C3=CC=4OCOC4C=C3)=CC=NC12)C(=O)NC=5C=CC(OC)=CC5
2236868,CFTR,O1N=C(N=C1CN(C(C)C)C(=O)C2=CC=3OCOC3C=C2)C4=CC(=CC=C4)C
1234276,CFTR,O(C(=O)C=1N2C(N(N1)C=3C(=CC=CC3)C)=NC(=NC=4C=CC=CC4)CC2=O)CC
2237484,CFTR,O(C=1C(NC(=O)CNC(=O)C=2C=CC(N(=O)=O)=CC2)=CC(OC)=CC1)C
2021006,CFTR,S(=O)(=O)(C1=C(N(C2=NC=3C(N=C12)=CC=CC3)CC4=CC=CC=C4)N)C=5SC=CC5
2898510,CFTR,ClC1=C(OC(C(=O)NC2=NN(C(O)=C2)C3=CC=CC=C3)C)C=CC(Cl)=C1
5310586,CFTR,S1C(C(N2CC(OC(C2)C)C)C3=CC(OC)=C(OC)C=C3)=C(O)N4N=CN=C14
5304594,CFTR,S(C=1N(C(=NN1)C2=NC=CN=C2)C)CC(=O)NC=3C(OC)=CC=C(OC)C3
6884289,CFTR,O=C(N/N=C/C1=CC=CN=C1)C2=CC(=NC3=C2C=CC=C3)C4CC4
7189654,CFTR,S(=O)(=O)(CCC(=O)NC=1C2=C(C(=O)NC2=O)C=CC1)C3=CC=CC=C3
22518001,CFTR,S(=O)(=O)(N(C1=CC=CC=C1)C)C=2SC(NC(=O)C3=CC(OC)=CC=C3)=NN2
2900575,CFTR,O(C=1C(C(CC)C)=CC=CC1)CC(=O)NN2C(=O)C=3C(C2=O)=CC=CC3
1262804,CFTR,BrC1=CC(NC(=O)CSC=2N(C(=NN2)CNC(=O)C=3OC=CC3)C)=CC=C1
1929026,CFTR,ClC=1N=C(N(CN2C(=O)C=3C(C2=O)=CC=CC3)C#N)N=C(NC(C)C)N1
49795816,CFTR,S(C1=CC=C(CN2C(CC2)(C)C(=O)NCCOC3=CC=C(OC)C=C3)C=C1)C
1252054,CFTR,S(=O)(=O)(NC1=C(C(=CC(=C1)C)C)C#N)C2=CC=3N(C(=O)N(C3C=C2)CC)CC
24818643,CFTR,OC1=C(C=C2C(=C1)C=CC=C2)C(=O)NNC(=O)NC3=C(C=CC(=C3)C)C
2285382,CFTR,S(OC1=C(OC)C=C(C(=S)N2CCOCC2)C=C1)(=O)(=O)C=3C(N(=O)=O)=CC=CC3
4884017,CFTR,S(=O)(=O)(N1CCOCC1)C2=CC=3N(C(N(C3C=C2)CC)C)CC4=CC=C(OC)C=C4
667058,CFTR,OC1(C=2C(N(C1=O)CC3=CC=4OCOC4C=C3)=CC=CC2)C=5C=6C(NC5)=CC=CC6
16299398,CFTR,O(C(C(=O)NC=1C=CC(=CC1)C(=O)N)C)C(=O)/C=C/C2=CC=CC=C2
6472563,CFTR,O1CCN(CC1)C=2C(NC(=O)C=3C=4C(C=CC3)=CC=CC4)=CC(OC)=CC2
1053382,CFTR,O1C(C2=NN(C(=C2)C(=O)NCC3=CC=CN=C3)C4=CC=C(C=C4)C)=CC=C1
16191002,CFTR,FC1=CC=C(C2N(CCC3=C2NC=4C3=CC=CC4)C(=O)C5=NC=C(N=C5)C)C=C1
5461448,CFTR,O(C(=O)C1C(NC(=O)N=C1CCC2=CC=CC=C2)C3=CC=C(C=C3)C#N)C
16193171,CFTR,S1C(CC(=O)NC(C2=CC=C(OC)C=C2)C(=O)NCCCOCC)=CC=C1
4446740,CFTR,S(C=1N(CCN1)C(=O)C2=C3C(=CC=C2)C=CC=C3)CC4=CC=C(N(=O)=O)C=C4
233938,CFTR,O(C(=O)NC1=C2C3=C4C(C(NC(OC)=O)=CC=C4C=C2)=CC=C3C=C1)C
1829148,CFTR,O=C(NC1CCCC1)CCCC=2ON=C(N2)C3=CC(OC)=C(OC)C(OC)=C3
4209654,CFTR,ClC=1C(C2(NC(=O)N(C2=O)CC(=O)N3CCC=4C(C3)=CC=CC4)C)=CC=CC1
1469706,CFTR,O=C(N1CCC(N2N=NC3=C2C=CC(=C3)C)CC1)NC4=CC(=CC=C4)C
9508938,CFTR,S1(=O)(=O)N=C2N(CC1)C=C(C=C2)C(=O)NC3=C(OC)C=C(OC)C=C3
24793344,CFTR,ClC=1C=C(N(CC(=O)NCCC2=CC=CC=C2)C(=O)C=3N=NSC3)C=CC1F
6883517,CFTR,ClC=1C=C(CN2C=3C(C(=C2)/C=N/NC(=O)CC#N)=CC=CC3)C=CC1Cl
99342,CFTR,N1C(C=C(C2=C1C=CC(CC3=CC4=C(NC(C=C4C)(C)C)C=C3)=C2)C)(C)C
2975014,CFTR,O1C(CCC1)CNC(=O)C(NC(=O)C=2C=CC(=CC2)CC)C(C)C
25163803,CFTR,S=1(O)(O)=CC(NC(=O)C2=CC(S(=O)(=O)N3CCN(CC3)C)=CC=C2)(CC1)C
2157808,CFTR,S=C(N(CCC=1C=2C(NC1C)=CC=C(C2)C)CC3=CC=CN=C3)NC(C)(C)C
46942723,CFTR,ClC1=C(F)C=C(C(O)C2=NC(C=3C=CC(OC4=CC=CC=C4)=CC3)=CN2)C=C1
24819463,CFTR,FC=1C(N2CCN(C3CCCN(C3)C(=O)CCC4=CN(N=C4)C)CC2)=CC=CC1
2374508,CFTR,ClC1=C(NC(=O)COC(=O)CC2=CC(OC)=C(OC)C(OC)=C2)N=CC(Cl)=C1
4790140,CFTR,BrC1=CC(=C(OCC(=O)NC=2C=CC(S(=O)(=O)N3CCCCC3)=CC2)C=C1)CO
51359675,CFTR,S1(=O)(=O)N(C[C@@H](OC2=C1C(F)=CC=C2)COC(=O)C3=CC(=CC=C3)C)CC=C
2998640,CFTR,S(CC(=O)C1=C(N(CC2OCCC2)C(=C1)C)C)C=3N(N=NN3)C4=CC=CC=C4
17028316,CFTR,O(C1=CC2=C(N(C(=C2C(OCC)=O)C)C)C=C1)CC(O)CNCCC3=CC=CC=C3
5138851,CFTR,S(=O)(=O)(N1CCOCC1)C=2C=C(NC(=O)CN3C(=O)CN(C3=O)C)C(=CC2)C
23004557,CFTR,S(O)(O)(N=CCC1=CC(OCC)=C(OCC)C=C1)=C2C(N=C3SC=CN3C2=O)=C
2970571,CFTR,ClC1=CC(=C(OC(C(=O)NC=2C=CC(S(=O)(=O)N3CCOCC3)=CC2)C)C=C1)C
1145374,CFTR,S(=O)(=O)(N(CC(=O)N1CCN(CC1)CC2=CC=CC=C2)C3=CC(=C(C=C3)C)C)C
49791064,CFTR,S(O)(O)(=NC(=O)C1(CCN(C1)C(=O)C2=CC(F)=C(OC)C=C2)C)=CCC
3825204,CFTR,FC=1C=CC(C=2N=C(ON2)C=3C(C(=O)NCC=4OC=CC4)=CC=CC3)=CC1
3236779,CFTR,S1C(C(=O)N2C(C(=C(N=C12)C)C(OCC)=O)C3=CC(OCC)=C(OCC)C=C3)C
4074952,CFTR,S(CC(=O)NC=1C=C(F)C=CC1)C=2OC(=NN2)CNC(=O)C=3OC=CC3
23640992,CFTR,O1N=C(CC1CC2(CCN(CC2)C(OC(C)(C)C)=O)C(O)=O)C=3C=CN=CC3
56588386,CFTR,O=C1CC(N(CC2=CC=CC=C2)C=C1C=3C(OC)=CC=CC3)C4=CC=C(OC)C=C4
1462250,CFTR,O=C(N1CCN(CC1)C=2N(C=3C(N2)=CC=CC3)CCC)/C=C/C(=O)O
3237233,CFTR,O=C1N(CCC1)C=2C=C(C(=O)NCCCN(C3=CC=CC=C3)C)C=CC2
24983033,CFTR,S(CC(=O)N1CCCC1)C2=C(C(=O)NCCOC3=CC=C(C=C3)C)C=CC=C2
46947980,CFTR,O(CCC1CCCCC1)C=2C=3N(C(N(C(=O)CC(C)C)C)=C(N3)CC)C=CC2
649634,CFTR,O=C(NC1=C(OCC)C=C(NC(=O)C2OCCC2)C(OCC)=C1)C3CC3
9551078,CFTR,S(=O)(=O)(NC(C(=O)N1CCN(CC1)C=2C(F)=CC=CC2)C3=CC=CC=C3)C=4SC=CC4
4305995,CFTR,O=C(N1CCCCC1)C2=C3C(=NC(=C2)C4=CC(=C(C=C4)C)C)C=CC=C3
660166,CFTR,FC1=CC=C(C2C3=C(OC(=N)C2C#N)N(N=C3C)C4=CC=C(C=C4)C)C=C1
974840,CFTR,O=C(NC=1C=C(C=CC1O)C)C=2C(C3=C(C=CC=C3)C(O)=O)=CC=CC2
24791025,CFTR,O1CC(N(CC1)C(=O)C2=CC=3N=C(OC3C=C2)CC4=CC=CC=C4)CC(OCC)=O
4840034,CFTR,S(=O)(=O)(N(C=1C(OC)=CC=CC1)C)C=2C=CC(C(=O)N3CCN(CC3)CCC)=CC2
3236722,CFTR,O=C(NC1CCCC1)C2(NC(=O)CNC(=O)C=3C=CC=CC3)CCCCC2
24979719,CFTR,O=N=1N(C(=C2C1C=C(OC)C=C2)C(=O)C=3C=CC(OC)=CC3)CCCC(=O)N
1922236,CFTR,S(CC(=O)NCCCC)C=1SC(C(=O)NC=2C=CC(OC)=CC2)=C(N1)N
2959311,CFTR,ClC1=CC(NC(=O)C2=C(N3CCN(CC3)CCO)C=CC(N(=O)=O)=C2)=CC=C1
2539390,CFTR,ClC1=C(C2=NOC(=C2C(OCC(=O)N(CC3=CC=C(OC)C=C3)C)=O)C)C=CC=C1
53301008,CFTR,O1CCN(CCN2CCN(CC2)C(CC)C=3N(N=NN3)C4=C(C=CC=C4C)C)CC1
16193745,CFTR,S=C(N1CCN(CC1)C2=CC=C(OC)C=C2)NC3=C(C=CC=C3)C(OC)=O
2695337,CFTR,S1/C(/N(CC(=O)NC=2C=C3CCCC3=CC2)C(=O)C1)=C/C(OCC)=O
2101058,CFTR,S1C=2N(C3=CC=CC=C3)C(=O)NC(=O)C2C(N)=C1C(=O)C=4C=CC=CC4
2483087,CFTR,ClC1=CC=2N=C(N=C(O)C2C=C1)CN3CCN(CC3)C4=CC=C(OC)C=C4
49790483,CFTR,S(=O)(=O)(NC(=O)C1(N(CC1)C(=O)C=2OC=CC2)C)C=3C=C(C=CC3F)C
53384152,CFTR,ClC1=C(N2CCN(C(C(=O)NC3CCCC3)C=4OC=CC4)CC2)C(Cl)=CN=C1
2828709,CFTR,O=C(O)C(N1N=C(C=C1C2=CC=CC=C2)C3=CC=CC=C3)CC(=O)O
4773758,CFTR,S1C=2N=C(C=C(C2C=3N=CN=C(O)C13)C4=CC=C(C=C4)C)C(F)F
24687523,CFTR,S(=O)(=O)(NC=1C=CC(OCC)=CC1)C=2C=CC(C(=O)NCCCN3CCOCC3)=CC2
6623199,CFTR,S(=O)(=O)(N1CCC(=CC1)C(=O)NC=2C(=CC=C(C2)C)C)C3=CC=C(F)C=C3
5010406,CFTR,S(=O)(=O)(N1CCCCC1)C=2C(OC)=CC=C(NC(=O)CSC=3N(N=NN3)C)C2
3237739,CFTR,S(CC=1N=C(OC1C)C2=C(F)C=CC=C2)CC(=O)NCC3=CC=4OCOC4C=C3
4969617,CFTR,BrC1=CC(NC(=O)CNC2=CC(S(=O)(=O)N3CCOCC3)=CC=C2NCC)=CC=C1
6891884,CFTR,SC=1N(/N=C/C(=C/C2=CC=CC=C2)/C)C(=NN1)C=3NN=C(C3)C
16189358,CFTR,ClC1=CC=C(NC(=O)NNC(=O)C=2OC(CN(CCCC)CCCC)=CC2)C=C1
2210545,CFTR,S(=O)(=O)(NC=1C=CC(NC(=O)C)=CC1)C2=CC(=C(OCC(OC)=O)C=C2)C
3727149,CFTR,O=C1N(CCCCCC(=O)NCC2=CC=CN=C2)C(=O)C3=C4C1=CC=CC4=CC=C3
46948288,CFTR,ClC=1C=C(C=2N=C(SC2)C(NC(=O)C)C3=CC(OC)=CC=C3)C=CC1F
3159744,CFTR,OC(CN1C(CCCC1)CC)CN2C=3N(C=4C2=CC=CC4)C(=O)C=C(C3C#N)C
5883113,CFTR,ClC1=CC=C(S(=O)(=O)/N=C(/NC2=NC=CC=C2)\C=3C=CC(Cl)=CC3)C=C1
24794204,CFTR,O=C(N1CCN(CC1)C2=NC=CC=C2)CCC3CCCN(C3)C(=O)C4=CC(=CC=C4)C
49795754,CFTR,FC1=C(C=2N=C(NC2)C(O)C=3C4=C(C=CC3C)C=CC=C4)C=CC=C1
18275510,CFTR,O(CC(=O)NCCC1=CC=CC=C1)C(=O)/C=C/C2=CC=C(OCC=C)C=C2
16196828,CFTR,S(=O)(=O)(N(C)C)C=1C(=CC=C(NC(=O)CNCCC2=CC=C(OC)C=C2)C1)C
2926991,CFTR,S1C(C(=O)C=2C(N(C(=O)C2O)C=3N=C(C=CC3)C)C4=CC=C(F)C=C4)=CC=C1
2396440,CFTR,S(=O)(=O)(NC=1C=C(C=CC1)C)C2=CC3=C(N=C(O)C=C3C(O)=O)C=C2
3272645,CFTR,S=C(N(CCCN1CCOCC1)CC2=CC=CN=C2)NC3=C(CC)C=CC=C3C
3819584,CFTR,ClC1=CC=C(C2=C3N(N=C2)C=C(C(=N3)C4=CC(F)=C(OC)C=C4)C)C=C1
14851538,CFTR,OC(C1CCCC1)(C2=CC=CC=C2)C(OCC[N+](COC(=O)C(C)(C)C)(C)C)=O
6603173,CFTR,S1C=2C(N(C(=O)CCN3CCOCC3)C=4C1=CC=CC4)=CC(NC(OC)=O)=CC2
2090188,CFTR,ClC=1C=C(N2CCN(CC2)C(=O)CSCC3=NC=4C(N3)=CC=CC4)C=CC1
2511404,CFTR,S(C=1N(C2=CC=C(OC)C=C2)C=NN1)CC(=O)NC=3C=C(N(=O)=O)C=CC3
54645735,CFTR,O1[C@H]([C@@H](NC(=O)C2CCCC2)CC[C@H]1CCN3N=NC(=C3)CCC)CO
1450131,CFTR,ClC=1C(CN2C(=O)C(=NC(=O)NCC3=CC=CC=C3)CC=C2)=C(F)C=CC1
20968398,CFTR,OC=1N(C=C(C1)C(O)NCCCN2CC(CCC2)C)CC3=CC=C(OC)C=C3
45280903,CFTR,O=C(NC=1C=CC(=CC1)C(=O)NCCC2=CC=CC=C2)C3CCCCC3
24820084,CFTR,S(=O)(=O)(N1CCN(CC1)C)C=2C=C(C=CC2)C(=O)NC3=C(SC)C=CC=C3
44246603,CFTR,S(C1=NC(=NC=2N(CC(=O)NCC3=CC=4OCOC4C=C3)C=NC21)N)C
24746898,CFTR,O(C1=CC(NC(=O)C(=O)NC=2C3=NC=CC=C3C=CC2)=CC=C1OC)C
2985016,CFTR,S(C=1N(C(=NN1)COC=2C(=CC=CC2)C)C3=CC=CC=C3)C(C)C(=O)O
1153590,CFTR,O=C(NC1CC(NC(C1)(C)C)(C)C)C(C2=CC=CC=C2)C3=CC=CC=C3
24817068,CFTR,S(=O)(=O)(N1CC(N(CCC2=NC=CC=C2)C)CCC1)C3=C(SC=C3)C(OC)=O
42601152,CFTR,FC=1C=C(CCN2[C@@H](CC(C)C)CN=C2NC=3C=CC=CC3)C=CC1
649005,CFTR,O=C(N(CC1=CC=CC=C1)CC)C2CCN(CC2)CC3=C(OC)C(OC)=C(OC)C=C3
2464842,CFTR,O1C2=C(OC1)C=CC(CNC(=O)COC(=O)CCC=3C=4C(NC3)=CC=CC4)=C2
5645776,CFTR,ClC1=CC=C(S(=O)(=O)/N=C(/NC2=C(OC)C=CC=C2)\C=3C=CC=CC3)C=C1
1006911,CFTR,S1C(=C(N=C1NC(=O)CSC2=NN(C3=CC=CC=C3)C=N2)C4=CC=CC=C4)C
6470683,CFTR,S1C(NC(=O)CC=2C(OC)=CC=CC2)=C(C(=O)N3CCOCC3)C(=C1C)CC
46903025,CFTR,O=C1N(CC([C@@H]1CC(=O)NC=2C=CC=CC2)(C)C)C3CCCCC3
1014801,CFTR,S(CC(=O)NC1=C(C=C(C=C1C)C)C)C=2N(C3=CC=CN=C3)C=NN2
49791029,CFTR,S1C2=C(NCCOC3=CC=CC=C3)N=C(NCC=4C(OC)=CC=CC4)N=C2C=C1
25161489,CFTR,S(=O)(=O)(N1CCOCC1)C=2C=CC(NC(=O)C(CCC)C3=CC=CC=C3)=CC2
22551820,CFTR,ClC=1C(NC(=O)CCS(=O)(=O)C2=CC=3NC(=O)C(SC3C=C2)C)=CC=CC1
16188396,CFTR,S1C=C(C=2OC(=NN2)CCC(=O)NCC=3C(OC(F)(F)F)=CC=CC3)C=C1
4880392,CFTR,BrC1=CC=C(CN(C(C)C(=O)NC=2C(OC)=CC=C(N(=O)=O)C2)C)C=C1
1488752,CFTR,S(=O)(=O)(C1=C(C=C(N=C1OC=2C=C(C=CC2)C(F)(F)F)C=3C=CC=CC3)C)C
2108937,CFTR,S1C(NC(=O)C=2NC(=C(C2C)C(=O)C)C)=NC(=C1C)C3=CC=C(OC)C=C3
4441353,CFTR,ClC=1C=C(C(=O)NCC(OCC(=O)N2C3CC(CC(C3)(C)C)(C2)C)=O)C=CC1Cl
24819233,CFTR,FC=1C(CN2CC(CCC2=O)C(=O)N3CCC(CC3)C(=O)C=4C=CC=CC4)=CC=CC1
24980232,CFTR,ClC=1C=C(CSCC(=O)N(CC(=O)NC2=C(C=CC=C2)C(F)(F)F)C)C=CC1Cl
9583469,CFTR,ClC1=CC(NC(O/N=C/C2=C(N(N=C2C)C(C)(C)C)C)=O)=CC=C1Cl
9676566,CFTR,S(=O)(=O)(N(C1=CC=C(C=C1)C)CC(=O)N/N=C(/C=2SC=CC2)\C)C
2899190,CFTR,OC=1N(C(O)=C2C1CC=CC2)CC(OCC(=O)C3=CC(N(=O)=O)=C(C=C3)C)=O
2913780,CFTR,OC=1N(C(O)=C2C1CCCC2)CC(=O)N3C(C=C(C4=C3C=C(OC)C=C4)C)(C)C
2092663,CFTR,O(C(=O)C=1C(=C(NC1C)C)C(=O)CN2N=C(N=N2)C3=C(C=CC=C3)C)CC
22518986,CFTR,S(=O)(=O)(N1CCCC1)C2=CN(C(=C2)C(=O)NC=3C=C(SC)C=CC3)C
24794019,CFTR,O=C(NC1CCCC=2N(N=CC12)C3=CC(=CC(=C3)C)C)CN4CCCCC4=O
4801818,CFTR,S(=O)(=O)(N1CCCCC1)C=2C(=CC=C(NC(=O)COC(=O)C=3OC=CC3)C2)C
2088480,CFTR,O1C2=C(OCC1)C=CC(NC(=O)C=3C4=C(N=C(C3)C)C=CC=C4)=C2
2993330,CFTR,S1C=2N=C(SCC(=O)NC=3C(OC)=CC=C(C3)C)N=C(O)C2C(=C1)C
3946295,CFTR,S1C(NC(=O)C(SC=2SC(=NN2)C)C)=C(C=C1C3=CC=CC=C3)C(OCC)=O
5338736,CFTR,O(/N=C(\N)/C1=CC(N(=O)=O)=CC=C1)C(=O)C2=CC=3C(C=C2)=CC=CC3
662701,CFTR,O(C1=C(NC(=O)CCC)C=C(C2=NN(C(=O)C3=C2C=CC=C3)C)C=C1)C
2806230,CFTR,S(C=1C(/N=N/C2=C(NN=C2O)C3CCN(CC3)C(=O)C)=CC=CC1)C
7498674,CFTR,S1C(C(=O)N2CCCC=3C2=CC=C(NC(=O)C4=CC(F)=CC=C4)C3)=CC=C1
53301020,CFTR,O1C(C(N(CCN(CC)CC)C)C=2N(N=NN2)C(C)(C)C)=CC=3C1=CC=CC3
24790912,CFTR,O=C1N(C=2C=C(N3CCCCC3)C(NC(=O)C=4C=CC=CC4)=CC2N1C)C
1091911,CFTR,OC1=NC2=C(C=C1CN(C3=C(C=CC(=C3)C)C)C(=O)C)C=C(OC)C=C2
6904469,CFTR,ClC=1C(NC(=S)N/N=C/C=2C=CC(OC(F)F)=CC2)=CC(=CC1)C(F)(F)F
22332629,CFTR,S(C1=NC=2C(N=C1N3CCOCC3)=CC=CC2)CC(=O)NC4=C(F)C=CC=C4
2550558,CFTR,O(C1=C(C=CC(=C1)C)C)CC(=O)NNC(=O)C=2C=NC(O)=CC2
3560901,CFTR,O1CCN(CCCNC=2N=C(NC=3C=CC(OC)=CC3)C(N(=O)=O)=C(N2)N)CC1
3229220,CFTR,O(CCN1N=NN=C1C(N2CCN(CC2)C=3C(=C(C=CC3)C)C)C4=NC=CC=C4)C
2967150,CFTR,S(CC=1C(=CC=CC1)C)C=2SC(NC(=O)C3OC=4C(OC3)=CC=CC4)=NN2
24982919,CFTR,O(C(C(=O)NCC1=CC=CC=C1)C)C(=O)C=2NC(=C(C2C)C(OCC)=O)C
2469746,CFTR,S(=O)(=O)(N(C)C)C=1C=C(C(=O)NCC2(N3CCOCC3)CCCCC2)C=CC1
9651220,CFTR,O1CCN(CC1)C=2C=CC(=CC2)/C(=N/NC(=O)C3=CC=C(O)C=C3)/C
1011209,CFTR,O=C(NCC1=NC=CC=C1)C=2C=3C(N=C(C2)C=4C=C(C=CC4)C)=CC=CC3
16017254,CFTR,S1(=O)(=O)N(C(=CC(=N1)C=2SC=CC2)C(=O)NC3=C(F)C=C(F)C=C3)C
2585702,CFTR,S1C(NC2=C(C=CC=C2)C)=NN=C1SCC(=O)NC(=O)NCC=3OC=CC3
1441397,CFTR,O1CCN(CC1)C=2N3N=C(C=C3N=C(C2)C=4C=CC=CC4)C=5C=CC(=CC5)C
5307613,CFTR,O=C1N(C=2C(C=3N(C(=CC31)C(=O)NCCN(CCC)CCC)C)=CC=CC2)C
24791842,CFTR,S(=O)(=O)(NCC1CCCN(C1)CC2=C(F)C=C(OC)C=C2)C3=CC=C(OC)C=C3
6603364,CFTR,O1C2=C(C(CN(C)C)=C(O)C=C2)C(C(=O)C=3C4=C(OC3)C=CC(OC)=C4)=C1
51361134,CFTR,FC(F)(F)C=1NC(C(=O)N2CCC=3C(C2)=CC=CC3)=C(N1)C=4C=CC=CC4
24817367,CFTR,S(CC(=O)N1CCC(N2N=CC=C2NC(=O)C3=CC=4OCOC4C=C3)CC1)C
2530343,CFTR,S(C=1N(CC2=CC=CC=C2)C(=NN1)C)CC(=O)NC(=O)NCC=3OC=CC3
1186225,CFTR,S1C2=NC=NC(N3CCN(CC3)C4=CC=CC=C4)=C2C(C5=CC=C(C=C5)C)=C1
44143077,CFTR,O(C1=CC=2N(C(C)C)C=NC2C(NCC=3C=C(C=CC3)C)=C1)C(CC)CO
7532032,CFTR,S(C=1N2N=C(C=CC2=NN1)C=3C=CC=NC3)CC(=O)NC=4C(OC)=CC=CC4
16060317,CFTR,S(=O)(=O)(N(CC1=CC=CC=C1)CC=2OC=CC2)C=3C(=CC=CC3)/C=C/C(OC)=O
7527182,CFTR,S(C=1N=C(O)N=C2CCCC21)CC(=O)NCCC3=CC(OC)=C(OC)C=C3
8005604,CFTR,S(C1=NC=CC=C1C(=O)N(CC(=O)NC=2C=C(F)C=CC2)C)C3=CC=CC=C3
3244607,CFTR,O(CC(=O)N1CCN(CC1)C(OCC)=O)C=2C=3C(N(CC)C(=O)C2)=CC=CC3
2377339,CFTR,ClC1=C(NC(=O)COC(=O)CNS(=O)(=O)C2=CC=C(C=C2)C)N=CC(Cl)=C1
3133095,CFTR,S(=O)(=O)(N(CC(O)CN1CCCCC1)C2=CC=C(C=C2)C)C=3C(N(=O)=O)=CC=CC3
3954409,CFTR,O=C(N1C(C=2NC=3C(C2CC1)=CC=CC3)C(C)C)C=4C(=CC(OC4C)=O)C
1106360,CFTR,O=C(NC1=CC=C(OCC)C=C1)C=2C=CC(CN3CCC=4C(C3)=CC=CC4)=CC2
7593479,CFTR,O1C(C(=O)NC2=CC=C(C3=NN=C(N4CCCCC4)C=C3)C=C2)=CC=C1
6874296,CFTR,ClC=1C(OCC=2OC(=CC2)C(=O)N/N=C/C3=CC=C(OC)C=C3)=CC=CC1
662891,CFTR,S1C(=NC=2C1=CC=CC2)/C(=C/N3CCN(CC3)CC4=CC=5OCOC5C=C4)/C#N
