Original_Entry_ID,Gene_Symbol,SMILES
CHEMBL2323940,TRPV4,C1(=C(C=C2C(=C1C(=O)N(C)C)N=C(N2C3=CC=C(C=C3)N4CCCCC4)NC(C)C)Cl)Cl
CHEMBL2323942,TRPV4,C1(=C(C=C2C(=C1C(=O)N(C)C)N=C(N2C3CCN(CC3)C4=CC=CC=C4)NC(C)C)Cl)Cl
CHEMBL2418811,TRPV4,[C@@H]1(CCCN([C@H]1C)C(C2=C(SC(=N2)NC3=C(C=C(C=C3)Cl)F)C)=O)C
CHEMBL2323961,TRPV4,[C@]12(CN(C(O1)=O)CC3=CC=CC=C3F)C[C@@](CN4C=NC5=CC=C(C=C54)C#N)(CCC2)C
CHEMBL2443061,TRPV4,C12(CCN(CC1)C(=O)NC=3C=CC(=CC3)OC(F)(F)F)C[C@H](C4=C(O2)C(=CC=C4)Cl)O
CHEMBL2323939,TRPV4,C1(=C(C=C2C(=C1C(=O)N(C)C)N=C(N2C3CCN(CC3)CC4=CC=CC=C4)NC(C)C)Cl)Cl
CHEMBL2323960,TRPV4,[C@]12(CN(C(O1)=O)CC3=CC=CC(=C3)Br)C[C@@H](CN4C=NC5=CC=C(C=C54)C#N)CCC2
CHEMBL2323948,TRPV4,C1(=C(C=C2C(=C1C(=O)N(C)C)N=C(N2C3CCN(CC3)C4=CC=C(C=C4)C)NC(C)C)Cl)Cl
71528589,TRPV4,ClC=1C=C2N(C3CCN(CC3)C4=CC=C(C(C)(C)C)C=C4)C(=NC2=C(C1Cl)C(=O)N(C)C)NC(C)C
71528448,TRPV4,ClC=1C=C2N(C3CCN(S(=O)(=O)C4=CC=C(Cl)C=C4)CC3)C(=NC2=C(C1Cl)C(=O)N(C)C)NC(C)C
71528449,TRPV4,ClC=1C=C2N(C3CCN(CC3)C(=O)NC=4C=CC=CC4)C(=NC2=C(C1Cl)C(=O)N(C)C)NC(C)C
CHEMBL2323949,TRPV4,C1(=C(C=C2C(=C1C(=O)N(C)C)N=C(N2C3CCN(CC3)C4=CC=CC(=C4)C)NC(C)C)Cl)Cl
CHEMBL2323945,TRPV4,C1(=C(C=C2C(=C1C(=O)N(C)C)N=C(N2C3CCN(CC3)C4=CC=C(C=C4)OC(C)C)NC(C)C)Cl)Cl
71528590,TRPV4,ClC=1C=C2N(C3CCN(CC3)C4=CC=C(C5CCCCC5)C=C4)C(=NC2=C(C1Cl)C(=O)N(C)C)NC(C)C
71528734,TRPV4,ClC=1C=C2N(C3CCN(CC3)C4=CC=C(C=C4)C(C)(C)C#N)C(=NC2=C(C1Cl)C(=O)N(C)C)NC(C)C
CHEMBL2323962,TRPV4,[C@]12(CN(C(O1)=O)CC3=CC=C(C=C3)OC)C[C@@](CN4C=NC5=CC=C(C=C54)C#N)(CCC2)CC#N
71528732,TRPV4,ClC=1C=C2N(C3CCN(CC3)C4=CC=C(C(C)(C)C(OC)=O)C=C4)C(=NC2=C(C1Cl)C(=O)N(C)C)NC(C)C
CHEMBL2321898,TRPV4,C1(=C(C=C2C(=C1C(=O)N(C)C)N=C(N2C3CCN(CC3)C(=O)C=4C=CC(=CC4)C(C)(C)C)NC(C)C)Cl)Cl
71528735,TRPV4,ClC=1C=C2N(C3CCN(CC3)C4=CC=C(C5(CCOCC5)C#N)C=C4)C(=NC2=C(C1Cl)C(=O)N(C)C)NC(C)C
CHEMBL945,SCNN1A,C=1(N=C(Cl)C(=NC1N)N)C(N=C(N)N)=O
CHEMBL377688,SCNN1A,C1(=NC(=C(C(=O)/N=C(/NCCO)\N)N=C1Cl)N)N
CHEMBL210966,SCNN1A,C1(N)=C(Cl)N=C(C(=N1)N)C(=O)N/C(=N/CCCCCC)/N
CHEMBL210981,SCNN1A,C1(=NC(=C(N=C1Cl)C(=O)N/C(=N/CCCCCCCC)/N)N)N
CHEMBL212579,SCNN1A,C=1(C(Cl)=NC(=C(N1)N)C(=O)/N=C(/NCC2=CC=CC=C2)\N)N
CHEMBL211502,SCNN1A,C1=CC=C(N=C(NC(C2=C(N=C(C(=N2)Cl)N)N)=O)N)C=C1
CHEMBL211664,SCNN1A,C=1(C(=NC(=C(N1)N)C(=O)/N=C(/NCCCC2=CC=CC=C2)\N)Cl)N
CHEMBL211611,SCNN1A,C=1(N)C(Cl)=NC(=C(N1)N)C(/N=C(/NCCC2=CC=CC=C2)\N)=O
CHEMBL209977,SCNN1A,C=1(C(=NC(=C(N1)N)C(=O)/N=C(/NCCC=2C=CC(=CC2)O)\N)Cl)N
CHEMBL211221,SCNN1A,C=1(C(Cl)=NC(C(=O)/N=C(/NCCCCCC=2C=CC(=CC2)O)\N)=C(N)N1)N
CHEMBL377239,SCNN1A,C1(=C(Cl)N=C(C(=N1)N)C(/N=C(/NCCCCCC2=CC=CC=C2)\N)=O)N
CHEMBL209659,SCNN1A,C=1(C(=NC(=C(N1)N)C(/N=C(/NCCCCC2=CC=CC=C2)\N)=O)Cl)N
CHEMBL211946,SCNN1A,C=1(C(Cl)=NC(C(=O)/N=C(/NCCCOC=2C=CC(=CC2)O)\N)=C(N)N1)N
CHEMBL379066,SCNN1A,C=1(C(Cl)=NC(C(=O)/N=C(/NCCCCC=2C=CC=CC2O)\N)=C(N)N1)N
CHEMBL208620,SCNN1A,C=1(C(Cl)=NC(C(=O)/N=C(/NCCCCCCC2=CC=CC=C2)\N)=C(N)N1)N
CHEMBL212410,SCNN1A,C=1(C(Cl)=NC(C(=O)/N=C(/NCCCCC=2C=CC(=CC2)N)\N)=C(N)N1)N
CHEMBL210967,SCNN1A,C1(=C(Cl)N=C(C(=N1)N)C(N/C(=N/CCCC2=CC=C(C=C2)OC)/N)=O)N
CHEMBL380011,SCNN1A,C=1(C(Cl)=NC(C(=O)/N=C(/NCCCCC2=CC=CC(=C2)O)\N)=C(N)N1)N
CHEMBL211793,SCNN1A,C=1(C(=NC(=C(N1)N)C(/N=C(/NCCCC=2C=CC(=CC2)O)\N)=O)Cl)N
CHEMBL210876,SCNN1A,C1(=C(Cl)N=C(C(=N1)N)C(/N=C(/NCCCCC=2C=CC(=CC2)O)\N)=O)N
CHEMBL211072,SCNN1A,C=1(C(Cl)=NC(C(=O)/N=C(/NCCCCC2=CC=C(C(=C2)O)O)\N)=C(N)N1)N
CHEMBL209017,SCNN1A,C=1(C(=NC(C(=O)/N=C(\N)/NCCCCC2=CC=C(C=C2)OCC(=O)O)=C(N)N1)Cl)N
CHEMBL209104,SCNN1A,C=1(C(Cl)=NC(C(=O)N/C(=N/CCCCCC2=CC=C(C=C2)OC)/N)=C(N)N1)N
CHEMBL379756,SCNN1A,C=1(C(Cl)=NC(C(=O)N/C(/N)=N/CCCCC=2C=CC(=CC2)C(OC)=O)=C(N)N1)N
CHEMBL211600,SCNN1A,C=1(C(Cl)=NC(C(=O)/N=C(\N)/NCCCCC2=CC=CC(=C2)OCCO)=C(N)N1)N
CHEMBL211161,SCNN1A,C=1(C(Cl)=NC(C(=O)/N=C(\N)/NCCCCC2=CC=C(C=C2)OCCO)=C(N)N1)N
CHEMBL386222,SCNN1A,C=1(C(Cl)=NC(C(=O)/N=C(\N)/NCCCCC2=CC=C(C=C2)S(=O)(=O)O)=C(N)N1)N
CHEMBL211658,SCNN1A,C=1(C(=NC(C(=O)/N=C(/NCCCCC2=CC=CC=C2OCC(CO)O)\N)=C(N)N1)Cl)N
CHEMBL212534,SCNN1A,C=1(C(=NC(C(=O)/N=C(/NCCCCC2=CC=CC(=C2)OCC(CO)O)\N)=C(N)N1)Cl)N
CHEMBL213175,SCNN1A,C=1(C(Cl)=NC(C(=O)/N=C(/NCCCCC=2C=CC(=CC2)C(O)=O)\N)=C(N)N1)N
CHEMBL212432,SCNN1A,C=1(C(=NC(C(=O)/N=C(/NCCCCC2=CC=C(C=C2)OCC(CO)O)\N)=C(N)N1)Cl)N
CHEMBL210866,SCNN1A,C=1(C(Cl)=NC(=C(N1)N)C(=O)/N=C(/NCCCCCCCCC2=CC=CC=C2)\N)N
CHEMBL214239,SCNN1A,C=1(C(Cl)=NC(C(=O)/N=C(/NCCCCC2=CC=C(C=C2)CO)\N)=C(N)N1)N
CHEMBL212431,SCNN1A,C=1(C(=NC(C(=O)/N=C(\N)/NCCCCC2=CC=C(C=C2)OCCCO)=C(N)N1)Cl)N
CHEMBL377986,SCNN1A,C=1(C(Cl)=NC(C(=O)N/C(=N/CCCCC2=CC=C(C=C2)OC)/N)=C(N)N1)N
CHEMBL214220,SCNN1A,C=1(C(Cl)=NC(C(=O)N/C(=N/CCCOC2=CC=C(C=C2)OC)/N)=C(N)N1)N
CHEMBL211773,SCNN1A,C=1(C(Cl)=NC(C(=O)N/C(=N/CCOCC2=CC=C(C=C2)OC)/N)=C(N)N1)N
CHEMBL208889,SCNN1A,C=1(C(Cl)=NC(C(=O)/N=C(\N)/NCCCCC2=CC=CC=C2OCCO)=C(N)N1)N
CHEMBL209303,SCNN1A,C=1(C(=NC(C(=O)/N=C(/NCCCCC2=CC=C(C=C2)OC[C@@H](CO)O)\N)=C(N)N1)Cl)N
CHEMBL212531,SCNN1A,C=1(C(=NC(C(=O)/N=C(/NCCCCC2=CC=C(C=C2)OC[C@H](CO)O)\N)=C(N)N1)Cl)N
CHEMBL379433,SCNN1A,C=1(C(=NC(C(=O)/N=C(/NCCCCC2=CC=C(C=C2)OCCC(=O)O)\N)=C(N)N1)Cl)N
CHEMBL380393,SCNN1A,O(C1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)C(O)=O)C2=CC=C(CCCCN/C(=N/C(C=3N=C(Cl)C(N)=NC3N)=O)/N)C=C2
CHEMBL1823890,HCN1,C1=CC=CC(=C1C(=O)NCCN2CCN(CC2)C)OC
CHEMBL2052019,HCN1,C1(=NC(=CC(=[N+]1C)NC)N(C=2C=CC=CC2)CC)C
CHEMBL1823679,HCN1,C1CCC(N2CCN(CC2)C)(CNC(=O)C=3C(=CC=CC3)Cl)CC1
CHEMBL1823882,HCN1,C1CCC(N2CCNCC2)(CNC(=O)C=3C(=CC=CC3)OCC)CC1
CHEMBL1332972,HCN1,O1CCN(C2(CNC(=O)C=3C(OC)=CC=CC3)CCCCC2)CC1
CHEMBL1823883,HCN1,C1CCC(N2CCCCC2)(CNC(=O)C=3C(=CC=CC3)OCC)CC1
CHEMBL1435630,HCN1,O(C=1C(C(=O)NCC2(N3CCN(CC3)C)CCCCC2)=CC=CC1)C
CHEMBL1823678,HCN1,C1CCC(N2CCN(CC2)C)(CNC(=O)C3=C(C=CC=C3)C)CC1
CHEMBL1823886,HCN1,C1CCC(N2CCN(C)CC2)(CNC(=O)C=3C(=CC=CC3)OCC)C1
CHEMBL1823673,HCN1,C1=CC=C2CC(CNC(=O)C=3C(=CC=CC3)F)(CC2=C1)N4CCN(CC4)C
CHEMBL1823889,HCN1,C=1C(=C(C=CC1)OC)C(NCC(C2=CC=C(C=C2)C)N3CCN(CC3)C)=O
CHEMBL1823670,HCN1,C=1C=C2CC(CNC(=O)C=3C=CC(=CC3)OC)(CC2=CC1)N4CCN(CC4)C
56668938,HCN1,O=C(NCC1(N2CCN(C3CCC3)CC2)CCCCC1)C4=C(OCC)C=CC=C4
CHEMBL1823671,HCN1,C1=CC=C2CC(CNC(=O)C=3C(=CC=CC3)Cl)(CC2=C1)N4CCN(CC4)C
CHEMBL1823665,HCN1,C=1C=C2CC(CNC(=O)C=3C(=CC=CC3)OC)(CC2=CC1)N4CCN(CC4)C
CHEMBL1823885,HCN1,C1C=2C=CC=CC2CC(C1)(N3CCN(CC3)C)CNC(=O)C=4C(=CC=CC4)OC
CHEMBL1823672,HCN1,C1=CC=C2CC(CNC(=O)C=3C(=CC=CC3)O)(CC2=C1)N4CCN(CC4)C
35579115,HCN1,O=C(NCC1(N2CCN(CC2)CC)CCCCC1)C3=C(OCC)C=CC=C3
CHEMBL1823669,HCN1,C=1C=C2CC(CNC(=O)C3=CC(=CC=C3)OC)(CC2=CC1)N4CCN(CC4)C
CHEMBL1823881,HCN1,C1CCC(N2CCN(C3CCCC3)CC2)(CNC(=O)C=4C(=CC=CC4)OCC)CC1
CHEMBL1823666,HCN1,C=1C=C2CC(CNC(=O)C=3C(=CC=CC3)OCC)(CC2=CC1)N4CCN(CC4)C
56672420,HCN1,O=C(NCC1(N2CCN(CC2)C(C)C)CCCCC1)C3=C(OC)C=CC=C3
CHEMBL1823879,HCN1,C1CCC(N2CCN(C3CC3)CC2)(CNC(=O)C=4C(=CC=CC4)OCC)CC1
CHEMBL1823675,HCN1,C1=CC=C2CC(CNC(=O)C=3C(=CC=CC3)OC)(CC2=C1)N4CCCCC4
CHEMBL1823887,HCN1,C1CC(N2CCN(C(C)C)CC2)(CNC(=O)C=3C(=CC=CC3)OCC)CCO1
CHEMBL1823874,HCN1,C1CCC(N2CCN(C(C)C)CC2)(CNC(=O)C=3C(=CC=CC3)OCC)CC1
CHEMBL1823877,HCN1,C1CCC(N2CCN(C(C)C)CC2)(CNC(=O)C3=C(C=CC=C3)CC)CC1
39734394,HCN1,O=C(NCC1(N2CCN(CC2)C)CCCCC1)C3=C(OCC)C=CC=C3
CHEMBL1823676,HCN1,C=1C=C2CC(CNC(=O)C=3C(=CC=CC3)OCC)(CC2=CC1)N4CCCCC4
CHEMBL1823674,HCN1,C=1C=C2CC(CNC(=O)C=3C(=CC=CC3)OCC)(CC2=CC1)N4CCN(CC4)C(C)C
CHEMBL1823884,HCN1,C1CCC(CNC(=O)C=2C(=CC=CC2)OCC)(CC1)N3CCN(C4=CC=CC=C4)CC3
CHEMBL1823876,HCN1,C1CCC(N2CCN(C(C)C)CC2)(CNC(=O)C=3C(=CC=CC3)OC(C)C)CC1
CHEMBL1823668,HCN1,C=1C=C2CC(CNC(=O)C=3C(=CC=CC3)OC(F)(F)F)(CC2=CC1)N4CCN(CC4)C
CHEMBL1823888,HCN1,C1N(CCC(CNC(=O)C=2C(=CC=CC2)OC)(N3CCN(C(C)C)CC3)C1)C4=CC=CC=C4
CHEMBL1823667,HCN1,C=1C=C2CC(CNC(=O)C=3C(=CC=CC3)OCC4=CC=CC=C4)(CC2=CC1)N5CCN(C)CC5
2762833,ASIC3,N1=C(C2=CC=CC=C2)C=C(N)C=C1
CHEMBL25,ASIC3,C=1C=CC=C(C1C(O)=O)OC(C)=O
CHEMBL1770737,ASIC3,C=1(C=CC(=CC1)C2=CNC=N2)CN
CHEMBL1770733,ASIC3,C1=CC=CC(=C1)C=2C=C(N=CN2)N
CHEMBL1671950,ASIC3,C1(=CC=CC=C1)C=2C=CC=C(N2)N
CHEMBL196536,ASIC3,N(C=1N=CC=CC1OC)C2=NC(C)=CC=C2
CHEMBL1770730,ASIC3,C=1C=CC(NC2=C3C(=CC=N2)C=CO3)=NC1C
CHEMBL945,ASIC3,C=1(N=C(Cl)C(=NC1N)N)C(N=C(N)N)=O
21473659,ASIC3,ClC1=CC(C2=CC=3CCNCC3C=C2)=CC(Cl)=C1
CHEMBL139,ASIC3,N(C=1C(Cl)=CC=CC1Cl)C=2C(CC(O)=O)=CC=CC2
CHEMBL1770739,ASIC3,C1=C(C=C(C=2C=C(C=CC2)C#CCCO)N=C1)N
CHEMBL1800427,ASIC3,C=1C=CC(C#CC2=CC=C3C(=C2)SC(=C3Cl)CN)=CC1
CHEMBL1800333,ASIC3,C=1C=CC(C#CC2=CC=C3C(=C2)C=CC(=C3)CN)=CC1
CHEMBL25811,ASIC3,C=1(NC=2C=CC(C(N)=N)=CC2C1)C3=CC=CC=C3
CHEMBL1770746,ASIC3,C1=C(C2=CC(=CC=C2)C(F)(F)F)C=C3C(=C1)CNCC3
CHEMBL1770745,ASIC3,C=1C(C2=NC(=CC=C2)N3CCCCC3C)=CC=4CCNCC4C1
CHEMBL561130,ASIC3,C1=C(NC2=C1C=C(C(N)=N)C=C2)C3=CC(=CC(=C3)F)Cl
CHEMBL1770749,ASIC3,C1=C(C2=CC=C(C=C2)N3CCN(CC3)C)C=C4CCNCC4=C1
CHEMBL563997,ASIC3,C1=C(NC2=C1C=C(C(N)=N)C=C2)C3=CC(=CC(=C3)Cl)Cl
CHEMBL1770751,ASIC3,C=1C=CC(NC=2C=CC(C#CC(O)(C)C)=CC2)=NC1C
CHEMBL571680,ASIC3,C1=C(NC2=C1C=C(C(N)=N)C=C2)C3=CC(=CC(=C3)Br)Br
CHEMBL1770748,ASIC3,C=1C(C2=CC3=C(N=C2)NCC3)=CC4=C(C1)CNCC4
CHEMBL556428,ASIC3,C1=C(NC2=C1C=C(C(N)=N)C=C2)C3=CC(=CC(=C3)F)Br
CHEMBL1770741,ASIC3,C1=C(C=C(C=2C=CC=CC2)N=C1CC=3N=CC=CC3)N
CHEMBL563745,ASIC3,C1=C(NC2=C1C=C(C(N)=N)C=C2)C3=CC(=CC(=C3)Cl)C
CHEMBL552410,ASIC3,C1=C(NC2=C1C=C(C(N)=N)C=C2)C=3C=C(N=C(C3)Cl)Cl
54587764,ASIC3,N1=C(C2=CC(=CC=C2)C#CC3=CC=CC=C3)C=C(N)C=C1
CHEMBL561129,ASIC3,C1=C(NC2=C1C=C(C(N)=N)C=C2)C3=CC(=CC(=C3Cl)Cl)Cl
CHEMBL1770743,ASIC3,C1=C(Br)C=C2CCN(CC3=CNC4=C3C=C(C=C4)OC)CC2=C1
CHEMBL1800332,ASIC3,C=1C=CC(C#CC=2C=C3C(=CC2)C=C(C=C3)C(=N)N)=CC1
CHEMBL561328,ASIC3,C1=C(NC2=C1C=C(C(N)=N)C=C2)C3=CC(=CC(=C3)F)OC
CHEMBL1800334,ASIC3,C=1C=CC(C#CC=2C=C3C(=CC2)C(=C(S3)C(=N)N)Cl)=CC1
CHEMBL549580,ASIC3,C1=C(NC2=C1C=C(C(=N)N)C=C2)C3=CC(=CC(=C3)Cl)N
CHEMBL1800430,ASIC3,C1=C(C#CC2=CC=C3C(SC(=C3Cl)CN)=C2)C=CC4=C1CNCC4
CHEMBL1770742,ASIC3,C1=C(Br)C=C2C(=C1)CN(C3=CC(=NC4=C3C=CC=C4)C)CC2
CHEMBL564749,ASIC3,C1=C(NC2=C1C=C(C=C2)C(N)=N)C3=CC(=C(C(=C3)Cl)C#N)Cl
CHEMBL1800438,ASIC3,C=1(C#CC2=CC=C3C(=C(SC3=C2)CN)Cl)C=CC=C4C1CCCC4N5CCCC5
CHEMBL1800437,ASIC3,C=1(C#CC2=CC=C3C(=C(SC3=C2)CN)Cl)C=CC=C4C1CCCN4N(CC)CC
CHEMBL1800440,ASIC3,C1(=C2C(=CC=C1)C(CC2)N(C)C)C#CC3=CC=C4C(=C(SC4=C3)CN)Cl
CHEMBL1800431,ASIC3,C1=C(C#CC2=CC=C3C(=C(SC3=C2)CN)Cl)C=CC4=C1CN(CC4)C
CHEMBL1800436,ASIC3,C=1(C#CC2=CC=C3C(=C(SC3=C2)CN)Cl)C=CC=C4C1CCCC4N(C)C
CHEMBL1800428,ASIC3,C=1C2=C(C=CC1C#CC3=CC=C4C(=C(SC4=C3)CN)Cl)CCN(C2C)C
CHEMBL1800432,ASIC3,C=1C2=C(C=CC1C#CC3=CC=C4C(=C(SC4=C3)CN)Cl)CCN(C2)CC
CHEMBL1770750,ASIC3,C1=C(C=2C=CC(=C(C2)C(F)(F)F)N3CCN(CC3)C)C=C4CCNCC4=C1
CHEMBL1800439,ASIC3,C1=C(C#CC2=CC=C3C(=C(SC3=C2)CN)Cl)C=CC=C1C(N(C)C)C
CHEMBL1800434,ASIC3,C1=C(C=CC2=C1CN(CC2)CC(F)F)C#CC3=CC=C4C(=C(SC4=C3)CN)Cl
CHEMBL513153,ASIC3,C=1(N=C(N)C(=NC1)C(=O)N=C(N)N)C2=CC(=CC=C2)C3=CC=CC=C3
53235532,ASIC3,N1(CCNCC1)C2=NC=C(C=C2)C=3C=CC(NC=4N=C(C=CC4)C)=CC3
CHEMBL467724,ASIC3,C=1(N=C(N)C(=NC1)C(=O)N=C(N)N)C2=CC(=CC=C2)C3=CSC=C3
CHEMBL551066,ASIC3,C1=C(NC=2C=CC(=CC12)C(=N)N)C3=CC(=CC(=C3)Cl)CNC4=CC=CC=C4
CHEMBL1800433,ASIC3,C=1C2=C(C=CC1C#CC3=CC=C4C(=C(SC4=C3)CN)Cl)CCN(C2)C(C)C
CHEMBL466668,ASIC3,C=1(N=C(N)C(=NC1Cl)C(=O)N=C(N)N)NC2=CC3=C(C=C2)C=CC=C3
CHEMBL561796,ASIC3,C1=C(NC=2C=CC(=CC12)C(N)=N)C=3C=C(C=C(C3)Cl)NCC4=CC=CC=C4
CHEMBL1770753,ASIC3,C=1(C(=O)NCCC2=CC=C(C=C2)Cl)C=CC3=C(C1)C(=CC(=N3)CCC)N
CHEMBL185515,ASIC3,C1(C(C=2C=C3C=CC(C(=N)N)=CC3=CC2)C1)C4=CC=5C(N(C)CCC5C=C4)C(C)C
CHEMBL1800331,ASIC3,C1N(C(C=2C=C(C=CC2C1)C#CC3=CC=C4C(=C3)C=CC(=C4)C(=N)N)C(C)C)C
CHEMBL1770747,ASIC3,C=1C=C2CN(CCC2=CC1C=3C=CC=C(C(F)(F)F)C3)CC4=CNC5=C4C=C(C=C5)OC
CHEMBL1800079,ASIC3,C1=C(C#CC2=CC=C3C(=C(SC3=C2)CN)Cl)C=CC4=C1CN(CC4)CC5=CC=CC=C5
CHEMBL558,SCN5A,C1(OCC(N)C)=C(C=CC=C1C)C
CHEMBL2018453,SCN5A,C1(OCC(N)C)=C(C=CC(=C1C)O)C
CHEMBL698,SCN5A,C(C=1C=CC(=CC1)NCCCC)(=O)OCCN(C)C
1633309,SCN5A,S(CCCCCCC)C=1N=C(N)C=C(O)N1
CHEMBL1203143,SCN5A,CCC1=NC(C2=CC=CC=C2)C3=CC=CC=C3CN1C
CHEMBL1203137,SCN5A,CN1CC2=CC=CC=C2C(N=C1N)C3=CC=CC=C3
CHEMBL1794838,SCN5A,N=1C(C2=C(C=CC=C2)CN(C1C)C)(C3=CC=CC=C3)C
CHEMBL521211,SCN5A,C=1C(=CC=C(C1)C=2OC(=CC2)C(N3CCNCC3)=O)Cl
CHEMBL432963,SCN5A,N(C(C=1C=CC(=CC1)C)=O)/C(=N\CCCC)/N
10955473,SCN5A,O=C(N/C(=N/CCCC)/N)C=1C=CC(=CC1)C
CHEMBL115662,SCN5A,N1=C(N(CC2=C(C1C=3C=CC=CC3)C=CC=C2)C)C
CHEMBL1203146,SCN5A,CCC=1NC(C2=CC=CC=C2)C3=CC=CC=C3CN1
CHEMBL114381,SCN5A,N=1C(C2=C(C=CC=C2)CN(C1)C)C3=CC=CC=C3
CHEMBL1203127,SCN5A,CCCCC1=NC(C2=CC=CC=C2)C3=CC=CC=C3CN1C
CHEMBL79,SCN5A,C=1(NC(=O)CN(CC)CC)C(=CC=CC1C)C
CHEMBL1203145,SCN5A,CCC1=NC(C2=CC=CC=C2)C3=CC=CC=C3CN1C(C)C
CHEMBL741,SCN5A,C1(=C(N=C(N=N1)N)N)C=2C(=C(Cl)C=CC2)Cl
CHEMBL1203136,SCN5A,CCCC1=NC(C2=CC=CC=C2)C3=CC=CC=C3CN1C
CHEMBL1958460,SCN5A,C=1C=C(C=C(C1)Cl)C(C(N)=O)(O)CCCCCCC
24883321,SCN5A,ClC=1C=C([C@@](O)(CCCCCCC)C(=O)N)C=CC1
CHEMBL1794842,SCN5A,N=1C(C2=C(C=CC=C2)CN(C1CC)C)(C3=CC=CC=C3)C
CHEMBL1203134,SCN5A,CN1CC2=CC=CC=C2C(N=C1N3CCOCC3)C4=CC=CC=C4
70683161,SCN5A,ClC1=CC=C(OC=2C=CC(NC3=NC(N)=CN=C3)=CC2)C=C1
CHEMBL1203135,SCN5A,CCCCCC1=NC(C2=CC=CC=C2)C3=CC=CC=C3CN1C
CHEMBL114942,SCN5A,N1=C(N(CC2=C(C1CC3=CC=CC=C3)C=CC=C2)C)CC
CHEMBL3085872,SCN5A,N1C(=CC=C1)C(=O)NCC2CC3=C(N=C(S3)N)CC2
CHEMBL323416,SCN5A,C1(=NC(C=2C=CC=CC2CN1C)C=3C=CC=CC3)N4CCCC4
70681040,SCN5A,ClC=1C(OC=2C=CC(NC3=NC(N)=CC=N3)=CC2)=CC=CC1
CHEMBL629,SCN5A,C1(C2=C(CCC=3C1=CC=CC3)C=CC=C2)=CCCN(C)C
CHEMBL1938867,SCN5A,C1C(N(C(=NC1=N)SCC2=CC=C(C=C2)C(C)(C)C)C)=O
CHEMBL109127,SCN5A,N(C(C=1OC=CC1)=O)=C(NCCCCC2=CC=CC=C2)N
CHEMBL334280,SCN5A,N=1C(C2=C(C=CC=C2)CN(C1CCl)C)(C=3C=CC=CC3)C
CHEMBL108070,SCN5A,N(C(C=1C=CC(=CC1)C)=O)=C(NCCC=2SC=CC2)N
CHEMBL448556,SCN5A,C1(=NC(=C(C(=N1)CF)C2=C(C(=CC(=C2)Cl)Cl)Cl)N)N
CHEMBL2011946,SCN5A,C=1C=C(OC2=CC=C(C=C2)NC3=CC(=CN=C3)N)C=CC1Cl
70687393,SCN5A,O(C=1C=CC(NC2=NC(N)=CN=C2)=CC1)C3=CC=CC=C3
CHEMBL108361,SCN5A,N(C(C=1SC=CC1)=O)=C(NCCCCC2=CC=CC=C2)N
CHEMBL466715,SCN5A,C=1C=CC2=NN(C(=C2C1)C3=NC(CN)=NO3)CC4=CC=CC=C4
CHEMBL1958461,SCN5A,C=1C=C(C=C(C1)Cl)[C@](C(N)=O)(O)CCCCCCC
CHEMBL327024,SCN5A,N=1C(C2=C(C=CC=C2)CN(C1CC)C)(C=3C=CC=CC3)COC
CHEMBL2092943,SCN5A,CCC1=N[C@H](C2=CC=CC=C2)C3=CC=CC=C3CN1C
CHEMBL1788310,SCN5A,CCC1=N[C@@H](C2=CC=CC=C2)C3=CC=CC=C3CN1C
70695761,SCN5A,ClC1=CC=C(OC=2C=CC(NC3=NC(N)=CC=N3)=CC2)C=C1
CHEMBL334060,SCN5A,N=1C(C2=C(C=CC=C2)CN(C1CC)C)(C3=CC=CC=C3)CC
CHEMBL107354,SCN5A,N(C(C=1C=CC(=CC1)C)=O)=C(NCCC2=CC=CC=C2)N
717998,SCN5A,S(CC1=CC=C(C(C)(C)C)C=C1)C=2N=C(N)C=C(O)N2
CHEMBL106459,SCN5A,N(C(C1=C(C)C=CC=C1)=O)=C(NCCCCC=2C=CC=CC2)N
CHEMBL320332,SCN5A,N(C(C=1C=CC(=CC1)C)=O)=C(NCCC=2C=CC(=CC2)Cl)N
CHEMBL2012028,SCN5A,C=1C=C(OC2=CC=C(C=C2)NC=3N=C(C=CN3)N)C=CC1F
CHEMBL1203147,SCN5A,CN1CC2=CC=CC=C2C(N=C1CCC3CCCCC3)C4=CC=CC=C4
CHEMBL1203129,SCN5A,CCC1=NCC2=CC=CC=C2C(N1CC3=CC=CC=C3)C4=CC=CC=C4
CHEMBL539863,SCN5A,C1(=CC=C(C(=NC=2C=C(C=CC2)C)N)O1)C3=CC=C(C=C3)Cl
CHEMBL429663,SCN5A,C=1(C=2C=CC(=CC2)Cl)OC(C(=O)NC=3C=C(C=CC3)C)=CC1
CHEMBL108782,SCN5A,N(C(C=1C=CC(=CC1)C)=O)=C(NCCCOC2=CC=CC=C2)N
CHEMBL112375,SCN5A,N1=C(N(CC2=C(C1C=3C=CC=CC3)C=CC4=CC=CC=C24)C)CC
CHEMBL2011947,SCN5A,C=1C=C(OC2=CC=C(C=C2)NC3=NC(=NC=N3)N)C=CC1Cl
CHEMBL111967,SCN5A,N1=C(N(CC2=C(C1(C3=CC=CC=C3)C)C=CC=C2)C)C(C)C
CHEMBL2012026,SCN5A,C=1C=C(OC2=CC=C(C=C2)NC=3N=C(C=CN3)N)C=C(C1)Cl
