Original_Entry_ID,Gene_Symbol,SMILES
23612554,TRPV1,O=C(N1CCC(N2N=C(OC2=O)C=3C=CC=CC3)CC1)C4(CC4)C5=CC=CC=C5
2395152,TRPV1,S1C(C=2N=C3N(CCC)C(=O)N(CCC)C(=O)C3=C(C2)C(F)(F)F)=CC=C1
20860812,TRPV1,S(O)(O)(=CC(=O)NC1C(CCCC1)C)=CC=2N=C(OC2C)C3=C(C=CC=C3)C
6911430,TRPV1,O(C=1C=C(C=CC1)/C=N/NC(=O)C2=CC(O)=CC=C2)C3=CC=CC=C3
7843173,TRPV1,O=C(N1CCN(CC1)C2=CC=C(OC)C=C2)COC(=O)COC3=CC=C(C=C3)C#N
5349970,TRPV1,O(C=1C(=CC(N(=O)=O)=CC1)/C=N/NC(=O)C)CCOC2=CC=CC=C2
2994176,TRPV1,S(CC(=O)N1CCOCC1)C=2N(C(=NN2)CC(=O)NC3=C(F)C=CC=C3)C
2148503,TRPV1,S(=O)(=O)(N1CCCCC1)C=2C=CC(=CC2)C(=O)N=C3N(C(=O)N(C(=O)C3)C)C
16189920,TRPV1,O1N=C(N=C1CN2CC(CCC2)CNC(=O)C)C=3C=CC(=CC3)C(OC)=O
CHEMBL1173747,TRPV1,O1C(=CN=C1NC=2C3=C(C=CC2)C=CC(=C3)O)C4=CC=C(C=C4)C(F)(F)F
2925338,TRPV1,O1C(CCC1)CN2C(=O)C=3C(C2=O)=CC=C(C3)C(=O)NC=4C=CN=CC4
9621696,TRPV1,ClC1=C(C=C(OC(C(=O)N/N=C/CC(C2=CC=CC=C2)C)C)C=C1)C
24746867,TRPV1,OC=1C(/C=C/C2=[N+](C3=C(C=C2)C=CC=C3)CC)=CC(N(=O)=O)=CC1
16401923,TRPV1,S1C([C@H](N2C1=C3C(=C2O)C(OC)=C(OC)C=C3)C(=O)NC(C)C)(C)C
5309265,TRPV1,S(=O)(=O)(N1CC(CCC1)C(=O)NC=2C=CC(C(C)C)=CC2)C=3NC=NC3
9551288,TRPV1,ClC(=C(N(=O)=O)C(N1N=NC=2C1=CC=CC2)=NC=3C=C(OC)C(OC)=CC3)C(Cl)Cl
3236590,TRPV1,FC1=CC=C(N2CCN(CC2)C(=O)C3=NOC(=C3)C4=CC=5OCOC5C=C4)C=C1
3975151,TRPV1,O(C(=O)CCC=1N(C2=C(C(=O)N1)C=CC=C2)C)CC(=O)NC(=O)NCC
2335196,TRPV1,S(=O)(=O)(NC1=C(C(=O)N2CCC=3C2=CC=CC3)C=CC=C1)C4=CC=C(F)C=C4
1226682,TRPV1,S(=O)(=O)(N1CCN(CC1)C)C=2C=CC(NC(=O)COC3=CC=C(C=C3)C)=CC2
23669600,TRPV1,S1C2N(C(C1(C)C)C(=O)O)C(=O)C2NC(=O)C(OC3=CC=CC=C3)C
3166191,TRPV1,ClC1=CC=C(CSC=2N(C(=NN2)CNC=3C=CC(OC)=CC3)C4=CC=CC=C4)C=C1
24818754,TRPV1,FC1=C(NC(=O)NNC(=O)C=2C=CC(C3=CC=CC=C3)=CC2)C=CC(F)=C1
9550243,TRPV1,O=C(NC(CC(C)C)C(=O)NCC1=CC=CN=C1)C2CCC(CC2)C
6016372,TRPV1,S1C=2CN(CCC2C(=C1NC(=O)/C=C/C(=O)O)C#N)CC3=CC=CC=C3
24980909,TRPV1,S(CC(=O)NCC(N1CCCCC1)C=2OC=CC2)C3=C(C=CC(=C3)C)C
2587266,TRPV1,S(C1=NN2C(=CC(=NC2=N1)C)C)CC(=O)NC3=C(F)C(F)=C(F)C=C3
1506997,TRPV1,O(C(=O)CN1N=C(C(NC(=O)C2=CC(=C(N(=O)=O)C=C2)C)=C1C)C)CC
16247536,TRPV1,ClC1=CC(NC(=O)CN(CC(=O)NC2CS(=O)(=O)CC2)CC)=C(OC)C=C1
16033571,TRPV1,FC=1C(N2CCN(CC2)C(=O)C3=CC=4N=C(C(=NC4C=C3)CC)CC)=CC=CC1
2270563,TRPV1,ClC=1C(C(=O)NC2=CC=C(C=3N=C(SC3)C=4C=CC=CC4)C=C2)=CC=CC1
11958662,TRPV1,S(C=1C=2C(C=CC1)=CC=CC2)CC3=NOC(=C3C(O)=O)C(=O)NCC=C
4794500,TRPV1,S=1(O)(O)=CC(N(C(CC)C)C(=O)CSC=2N=C(C=C(C2C#N)C)C)CC1
654491,TRPV1,S(=O)(=O)(NCCOC=1N=C(NC(C)C)N=C(N1)NCC)C2=C(C=CC(=C2)C)C
3237813,TRPV1,S(C=1N(C(=O)C=2C(N1)=CC(C(=O)N3CCCC3)=CC2)CC4=CC=CC=C4)CC#N
1261664,TRPV1,ClC=1C=C(C=2N=C3C(=C(C2)C(=O)NC4=NC=CC=C4)C=CC=C3)C=CC1
1177031,TRPV1,S(=O)(=O)(N(CC=1C(F)=CC=CC1)CC=2SC=CC2)C3=CC(=C(N4N=NN=C4)C=C3)C
12004426,TRPV1,S(=O)(=O)(NC=1C=CC(=CC1)C(=O)NC=2SC3=C(N2)C=CC(=C3)C)C=4SC=CC4
23602075,TRPV1,S1C(C2=CC=C(OCC)C=C2)=CC(NC(=O)C=3C(F)=CC=CC3F)=C1C(=O)O
992290,TRPV1,ClC1=C(C=C(S(=O)(=O)C2=CC=CC=C2)C=C1)C(=O)NC=3C=CC(=CC3)C
2946420,TRPV1,S(=O)(=O)(N1CCCCC1)C2=CC(N(S(=O)(=O)C3=CC=CC=C3)C)=C(OC)C=C2
1296603,TRPV1,ClC1=C(S(=O)(=O)N2CCOCC2)C=C(C=C1)C(=O)NC=3C=C(SC)C=CC3
12005492,TRPV1,O=C1N(N=C(CC1)C=2C=CC(=CC2)C)CCC(=O)NCC3=CC=4OCOC4C=C3
540178,TRPV1,ClC1=C(C2=NOC(=C2C(=O)NNC(=O)C3=NN(C=C3Cl)C)C)C=CC=C1
662545,TRPV1,S(C=1N(N)C(=NN1)C2=C(C=CC=C2)C)CC(=O)NC=3C=C4OCCOC4=CC3
4844884,TRPV1,S(=O)(=O)(N1CCCC1)C2=CN(CC=3ON=C(N3)C=4C=CC(F)=CC4)C(=O)C=C2
3748274,TRPV1,S(=O)(=O)(NNC(=O)C1CCN(CC1)CC2=CC(F)=CC=C2)C3=CC=C(F)C=C3
3144585,TRPV1,OC1=C(C(NC(=O)CC)C2=CC=C(OCC)C=C2)C3=C(C=C1)C=CC=C3
16192366,TRPV1,FC1=C(N2N=CC=3C(NC(=O)C4=NC=CC=C4)CCCC23)C=CC(F)=C1
1475751,TRPV1,ClC=1C(C(=O)C=2C=C(N(C2)C)C=3OC(=NN3)COC4=CC=CC=C4)=CC=C(Cl)C1
4876524,TRPV1,ClC=1C=C(NC(=O)C(N2CCN(CC2)C3=NC=CC=C3)C)C(OC)=CC1
1071819,TRPV1,S(C=1N(C(=NN1)C2=CC=CN=C2)C)CC(=O)NC=3C=C4OCCOC4=CC3
1442555,TRPV1,S1C2=C(CCC2)C(=C1NC(=O)CN(CC)CC)C(=O)C3=C(C=CC=C3)C
1347479,TRPV1,S(=O)(=O)(N1CCCC=2C1=CC=CC2)C3=C(C=CC(=C3)/C=C/C(=O)O)C
16194142,TRPV1,O=C(N1CCC=2C1=CC=CC2)C3CCC(CC3)CN=C4C(N5CCCC5)C(=O)C4=O
4080272,TRPV1,ClC1=C(CSC=2SC(NC(=O)C3=CC(N(=O)=O)=CC=C3)=NN2)C(Cl)=CC=C1
5068602,TRPV1,S1C(C(N2CCC(O)CC2)C3=CC(OC)=C(OC)C=C3)=C(O)N4N=C(N=C14)C
24790969,TRPV1,S(=O)(=O)(NCCC(=O)NC1=CC(SC)=CC=C1)C2=CC=3OC(=O)NC3C=C2
2223129,TRPV1,S(=O)(=O)(N(C=1C=CC(C(=O)N2CCN(CC2)C3=CC=C(F)C=C3)=CC1)CC=C)C
2552097,TRPV1,FC=1C(CC(=O)NC=2C=CC(C(=O)NCCN(CC)CC)=CC2)=CC=CC1
3466193,TRPV1,BrC1=C(C(=O)NNC=2C=C(O)N(C2O)CCC3=CC=C(OC)C=C3)C=CC=C1
25237134,TRPV1,ClC=1C=CC(C(=O)N/N=C/C=2C(=O)C=3C(OC2)=CC=C(C3)C)=CC1
18107656,TRPV1,S(=O)(=O)(NC1=CC=C(OCC)C=C1)C=2C=CC(=CC2)C(=O)NCC3=CC=NC=C3
1287301,TRPV1,ClC=1C=CC(NC(=S)N2CCN(CC2)C(=S)C=3C=CC(N(C)C)=CC3)=CC1
25163557,TRPV1,FC=1C(NC(=O)CN(CC)C(=O)C2=NN3C(=CC(=NC3=N2)C)C)=C(F)C=CC1
2123919,TRPV1,S1C2=C(CCC2)C=3C1=NC=NC3NS(=O)(=O)C4=CC=5C(C=C4)=CC=CC5
656360,TRPV1,S(C=1N=C(C=2SC=CC2)C=C(N1)C(F)(F)F)CC(=O)NC3=NOC(=C3)C
5713900,TRPV1,ClC=1C=CC(/C(=N/S(=O)(=O)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)/N)=CC1
9635416,TRPV1,S1C(CC(=O)N=C1N/N=C/C=2OC=CC2)C(=O)NC=3C=CC(OC)=CC3
3404832,TRPV1,S=1(O)(O)=CC(NC(=O)COC(=O)C2=CC(N(=O)=O)=C(S(=O)(=O)C)C=C2)CC1
5992585,TRPV1,O=N(=O)C=1C=2N=C(C=CC2C=CC1)/C=C/C=3C=CC(NC(=O)C)=CC3
24981593,TRPV1,S(CC(=O)NC=1C(C(C)(C)C)=CC=CC1)C(C)C(=O)NC2=NOC(=C2)C
2094883,TRPV1,FC=1C=C(C(OCC(=O)C2C(N(CC(C)C)C(=O)N(C2=O)C)=N)=O)C=CC1
2146812,TRPV1,S=C1NC(=O)C(=C/C=C/2\N(C=3C(C2(C)C)=CC=CC3)C)C(=O)N1
20923114,TRPV1,S(=O)(=O)(N(CCC)CCC)C=1C=C(CN2C(=O)C=3C(=NC=CC3)C2=O)C=CC1OC
9551157,TRPV1,O1C2=NC=3C(C=C2C=C1C(=O)NC=4C=CC(OCC)=CC4)=CC=C(OC)C3
9551573,TRPV1,S(=O)(=O)(NCCC=1N=C(SC1)C=2C=CC(=CC2)C(F)(F)F)C3=CC=4OCCOC4C=C3
16457972,TRPV1,O1C=2C=C3C(N(CCC3=CC2OCCC1)CC(=O)NC=4C=CC(=CC4)C)C
1033466,TRPV1,S(=O)(=O)(N1CCCCC1)C=2C=CC(C(=O)N3CCN(CC3)C=4C(F)=CC=CC4)=CC2
16187554,TRPV1,O=C(NC1CC1)C2CCN(C3CCN(CC3)C(=O)CC4=CC=5OCOC5C=C4)CC2
24793209,TRPV1,FC=1C=C(CNC(=O)C2CN(C(=O)CC2)CC3=CC(OC)=CC=C3)C=CC1C
5997241,TRPV1,O(C1=CC(C=NNC2=NC(=NC=3N(N=CC32)C4=CC=CC=C4)C)=CC=C1O)C
2925102,TRPV1,S1C(NC(=O)C2=CC(N3C(O)=C4C(C5CC4C=C5)=C3O)=CC=C2)=NC=C1
5309918,TRPV1,OC=1N(C2CCN(CC2)C(OCC)=O)C(NC3=C(C=CC=C3)C)=C4C1C=CC=C4
8659951,TRPV1,S(=O)(=O)(N1CCN(CC1)C(=S)NC=2C=CC(OC)=CC2)C3=CC=C(OC)C=C3
3169052,TRPV1,S=C(N(CC1=CC(OC)=C(OC)C=C1)CC2=CC=CN=C2)NCCCOC
5135167,TRPV1,ClC1=CC(NC(=O)CN2C(=O)C(NC2=O)(C3=CC=CC=C3)C)=CC=C1OC
3240103,TRPV1,S1C(C(N2CCN(CC2)C(OCC)=O)C3=CC=CC=C3)=C(O)N4N=C(N=C14)C
2276570,TRPV1,O=C(NC1=CC2=C(N(C=3C2=CC=CC3)CC)C=C1)C=4C=CC(N(=O)=O)=CC4
24817527,TRPV1,ClC=1C(=CC(OCC=2ON=C(C(=O)N3[C@H](C(=O)N(CC3)C)C)C2)=CC1C)C
947494,TRPV1,O=C(NC=1C=CN=CC1)C2=C(C(=NC=3C2=CC=CC3)C4=CC=CC=C4)C
9586692,TRPV1,SC=1N(/N=C/C2=CC(OC)=C(OCC3=CC=C(F)C=C3)C=C2)C(=NN1)C
20893047,TRPV1,S1C(N2CC(CCC2)C(=O)NCCCN3C(CCCC3)CC)=NN4C1=NC(=CC4=O)C
17539620,TRPV1,O1C(=C(C2=C1C=CC(OCC)=C2)C)C(=O)NCC=3NC=4C(N3)=CC=CC4
2599466,TRPV1,S(=O)(=O)(N1CCCCC1)C2=C(C=CC(=C2)C(=O)NC3=C(OC)C=CC=C3)C
1273164,TRPV1,S(C=1N(C=2C(N1)=CC=CC2)C(=O)C)CC(=O)NCC3=CC=C(OC)C=C3
2451919,TRPV1,FC(F)(F)C=1C2=C(N(CC(C)C)C(=O)NC2=O)N=C(C1)C=3C=CC=CC3
3220444,TRPV1,S(CC(=O)N1C(CC=2C1=CC=CC2)C)C=3SC(NC(=O)C(C)C)=NN3
3221612,TRPV1,S=C(NCCCN(C)C)NCCNC1=NC=2C(=CC=3OCOC3C2)C=C1C#N
16010442,TRPV1,S1C2=C(C=C1C(=O)NCCCN3CCN(CC3)CCC)COC=4C2=C(C=CC4)C
4284638,TRPV1,ClC1=C(NC(=O)CSC2=NC=CC=C2C(OC=3C(Cl)=CC=CC3)=O)C=CC=C1
2219309,TRPV1,S(CC(=O)NC=1C=C(C=C(C1)C(OC)=O)C(OC)=O)C=2N(C)C=NN2
2443459,TRPV1,ClC1=CC(NC(=O)[C@H]2N(CCC2)C(=O)C=3SC=CC3)=CC=C1OC(F)F
3193666,TRPV1,S1C(C(N(CC2=CC=CN=C2)CC=3OC=CC3)C=4N(N=NN4)C(C)(C)C)=CC=C1
1315834,TRPV1,SC=1N(C=2C=3C(C=CC2)=CC=CC3)C(=NN1)C=4NN=C(C4)C=5C=CSC5
992802,TRPV1,S1(=O)(=O)N(CC(=O)NCCC2=CC(OC)=C(OC)C=C2)C(=O)C3=C1C=CC=C3
1069388,TRPV1,S(=O)(=O)(NC=1SC(=NN1)CC)C2=CC=C(NC(=O)C=3C=CC=CC3)C=C2
44144074,TRPV1,BrC1=CC(C2=C[C@H](CC(=O)C2)C3=CC=C(OC)C=C3)=C(OCC)C=C1
16191513,TRPV1,O1C=2C=C(C3=NN(C=C3CN4CCN(CC4)CC5=CC=CN=C5)C)C=CC2OCC1
24687468,TRPV1,FC(F)(F)C=1C=C(NC(=O)C(OC2=CC=CC=C2)CC)C(N3CCOCC3)=CC1
24791840,TRPV1,O(C1CCN(CC1)CC2=CC=C(C=C2)CC)C=3C=CC(C(=O)N4CCCCC4)=CC3
655812,TRPV1,O1C23C(C(C1C=C2)C(=O)O)C(=O)N(C3)C(C)C4=CC=C(OC)C=C4
2672892,TRPV1,S(=O)(=O)(N(C)C)C=1C=CC(NC(=O)CC2=CC(OC)=C(OC)C(OC)=C2)=CC1
3589015,TRPV1,S(=O)(=O)(NCC(=O)N1N=C(C(SC2=CC=C(C=C2)C)=C1C)C)C3=CC=C(F)C=C3
646226,TRPV1,S(C=1N(C(=NN1)C=2C=CN=CC2)C)CC(=O)NC=3C=C(C(=CC3)C)C
7502931,TRPV1,S(CC(=O)NC1=CC(OC)=CC(OC)=C1)C2=NN=C(C=3N=CC=CC3)C=C2
3764964,TRPV1,S1C2=NC(=C3C(CC(OC3)(C)C)=C2C=4N=CN=C(N(CCO)CC)C14)CC(C)C
25163222,TRPV1,S(=O)(=O)(N1CCN(CC1)C(=O)CCOC=2C(=CC=CC2)C)C3=C(C=C(C=C3C)C)C
18107785,TRPV1,FC=1C=CC(C(=O)N2CCC(CC2)C(=O)NCCC=3C=4C(NC3)=CC=CC4)=CC1
9629386,TRPV1,O1CCN(CC1)C2=NC(N3CCOCC3)=NC(=N2)N/N=C/C4=CC=NC=C4
4792177,TRPV1,O(C=1C=CC(C(=O)NCC=2C=C(N(=O)=O)C=CC2O)=CC1)C3=CC=CC=C3
20939758,TRPV1,S(=O)(=O)(N1CCOC2=C1C=C(C=C2)C)C3=C(C=CC(=C3)C=4ON=C(C4)C)C
1892693,TRPV1,S1C=2N=C(SCC=3C=CC(=CC3)C(O)=O)N(C(=O)C2C(=C1C)C)CC=C
4773049,TRPV1,S(=O)(=O)(N)C1=CC=C(CNC(=O)CN2N=C(C=C2C(F)F)C(F)F)C=C1
5307367,TRPV1,O(C(=O)C1CCN(CC1)C2=C(N3CCN(CC3)CC4=CC=CC=C4)C(=O)C2=O)CC
24792581,TRPV1,FC(F)(F)C1=C(NC(=O)CN2CCC(NC(=O)C=3OC=CC3)CC2)C=CC=C1
3236204,TRPV1,S1C(C=2ON=C(C(=O)NC3=NN(CC4=CC=C(C=C4)C)C=C3)C2)=CC=C1
988917,TRPV1,ClC1=C(C=2N(CC)C(=S)N(N2)CC(=O)NC3=C(C=CC=C3)C)C=CC=C1
5306222,TRPV1,S(=O)(=O)(N1CCN(CC1)C=2C(F)=CC=CC2)C3=C(C=C4NC(=O)COC4=C3)C
7205656,TRPV1,O(C1=NC=NC=2N(N=CC21)C3=CC=CC=C3)C4=C(OC)C=C(C=C4)C(=O)C
2550922,TRPV1,O1C2=C(OCC1)C=CC(=C2)C(=O)CN3N=C(N=N3)C4=CC(OC)=C(OC)C=C4
16283079,TRPV1,ClC1=CC(NC(=O)COC(=O)C2CCN(S(=O)(=O)C3=CC=CC=C3)CC2)=CC=C1OC
4968813,TRPV1,ClC=1C(CN2C=C(C=C2O)C(O)NCCC3=CC=C(S(=O)(=O)N)C=C3)=CC=CC1
2813973,TRPV1,O(CC(O)CNC(=O)NC=1C=C(C=C(C1)C)C)C2=CC=C(N(=O)=O)C=C2
4320689,TRPV1,BrC1=C(N(N=C1C)CC=2OC(=CC2)C(=O)NC=3SC=4C(N3)=C(C=CC4)C)C
9593564,TRPV1,O=C1N(/N=C/C=2C=CC(=CC2)C)C(N(C(C)C)C1)C3=CC=C(C=C3)C
70687840,TRPV1,ClC1=C(C=C(NC(=O)NC2=C3C(=CC=C2)C=C(O)C=C3)C=C1)C(F)(F)F
24817569,TRPV1,S(CCNC(=O)C1CN(C(=O)CC1)CC=2C(F)=CC=CC2)C=3N(N=NN3)C
6885502,TRPV1,BrC=1C=C(C=2OC(=CC2)/C=N/NC(=O)C=3NN=C(C3)C)C=CC1
24979762,TRPV1,S1C2=C(N=C1NC(=O)CSCC(=O)NC3=NOC(=C3)C)C=CC(OC)=C2
4840657,TRPV1,ClC1=CC(N(=O)=O)=C(NC(=O)COC(=O)C2=NNC3=C2C=CC=C3)C=C1
650505,TRPV1,O1C(C(=O)N(C2=C1C=CC(=C2)C(=O)NC(C)(C)C)CC(OC(C)C)=O)(C)C
16830309,TRPV1,S(=O)(=O)(N1CCCC2=C1C=C(NC(=O)C=3C(F)=CC=CC3F)C=C2)C=4SC=CC4
11873454,TRPV1,O[C@@]12[C@@H]3[C@H]([C@H]4[C@](CC3)(C(=O)CC4)C)CC=C1CC(=O)CC2
5310323,TRPV1,S(C(C(=O)NC=1SC(=NN1)C=2C(OC)=CC=C(OC)C2)C)C=3N(C)C=NN3
991506,TRPV1,O1CCN(CC1)CC=2N(C3=C(OC)C=C(OC)C=C3)C(=O)C4=C(N2)C=CC=C4
16332268,TRPV1,ClC=1C=CC(C2=NN(C=C2C(=O)NCC3OCCC3)CC4=CC=CC=C4)=CC1
25162118,TRPV1,S(=O)(=O)(NC=1C=CC(F)=CC1)C=2C=C(C(=O)NCCCN3C=CN=C3)C=CC2
23581800,TRPV1,S(CCCN(C)C)C1=C(NC(=O)/C=C/C2=CC=CC=C2)C=CC=C1
9103625,TRPV1,O1C2=C(C(CC(=O)NNC(=O)C3=C(O)C=CC=C3)=C1)C=CC(=C2)C
4251983,TRPV1,S(=O)(=O)(NCCC1=CC=2C(N=C1O)=CC(=C(C2)C)C)C3=CC=C(F)C=C3
1214647,TRPV1,BrC=1C=C(N2N=C(C(C(=O)C3=C4C(=CC=C3)C=CC=C4)=C2)C(=O)C)C=CC1
2949972,TRPV1,S(=O)(=O)(NCC1=CC=CC=C1)C2=CC=C(OCC(=O)N3CCN(CC3)C(OCC)=O)C=C2
2078433,TRPV1,O(C=1C=C2CCN(CC2=CC1OC)C(=O)/C=C/C=3C(N(=O)=O)=CC=CC3)C
3238774,TRPV1,O=C(NCC1N(CCC1)CC)CN2C(=CC=C2)C(=O)C3=C(C=CC=C3)C
2883104,TRPV1,OC=1N(C(O)=C2C3CC(C21)CC3)CCC(OCC(=O)C=4C=CC(OC)=CC4)=O
5307331,TRPV1,ClC1=C(C2N3N=C(N=C3NC(C2)C4=CC(OC)=CC=C4)N)C(Cl)=CC=C1
24793419,TRPV1,FC(F)(F)C=1C(CN2C(CC(=O)N(CC3=NOC=C3)C)C(=O)NCC2)=CC=CC1
5461547,TRPV1,ClC1=C(C2NC(=O)N(C(=C2C(OCC)=O)C)CCCC(=O)O)C=CC(Cl)=C1
250997,TRPV1,S(SC=1C(N)=C(N(=O)=O)C=C(OC)C1)C=2C(N)=C(N(=O)=O)C=C(OC)C2
1337224,TRPV1,S(=O)(=O)(N1CCOCC1)C2=CC=C(NC(=O)C3=C(C(N(=O)=O)=CC=C3)C)C=C2
1435384,TRPV1,S1C2=C(CCCC2)C=3C1=NC(=NC3O)CCC(=O)NCCC4=CC=CC=C4
1891621,TRPV1,S\1C=2N(N=C(N2)C3=C(OC)C=CC=C3)C(=O)/C1=C/C=4C(OC)=CC=CC4
1021466,TRPV1,S1C2=C(CC(OC2)(C)C)C(=C1NC(=O)C=3C=CC(OC)=CC3)C(O)=O
16008125,TRPV1,S(=O)(=O)(N1CCOCC1)C2=CC=3N(CC(=O)NCCCOCC)C(=O)COC3C=C2
2128616,TRPV1,ClC=1C=C(N2C=C(O)C(=C2N)C=3SC=C(N3)C4=CC=C(F)C=C4)C=CC1OC
1503612,TRPV1,S(=O)(=O)(N(C)C)C=1C=CC(=CC1)C(=O)NC2=CC3=C(N=CC=C3)C=C2
2368032,TRPV1,ClC1=CC=C(N2C=C(C(=O)C=3C(O)=CC=C(OC)C3)C=C(C2=O)C#N)C=C1
4884602,TRPV1,ClC1=CC(NC(=O)CNC=2C(NCC)=CC=C(S(=O)(=O)N(C)C)C2)=CC=C1F
16745570,TRPV1,O(C1(C(=O)C2=CN(C3CCCC3)C(C4CC4)=CC2=CC1=O)C)C(=O)CCC(OC)=O
1314825,TRPV1,ClC1=CN(N=C1)CC=2C=C(C(=O)N3CCN(CC3)C4=CC=C(OC)C=C4)C=CC2
2880679,TRPV1,S(=O)(=O)(N(CC(O)CN1CCCCC1)C2=CC=CC=C2)C3=CC=C(N(=O)=O)C=C3
655869,TRPV1,O=C(N1CCN(CC1)C(=O)C=2OC=CC2)CN3C4=C(OC=C4)C=C3C(OCC)=O
2804098,TRPV1,OC(=O)C(CC1=C(C(=CC(=C1)C)C)C(=O)NC=2C=C(OC)C=CC2)(C)C
16190755,TRPV1,FC1=C(C2N(CCC3=C2NC=4C3=CC=CC4)C(=O)CC5=NON=C5C)C=CC(OC)=C1
CHEMBL397922,TRPV1,C=1C=2NN=CC2C(=CC1)NC(=O)NC(C3=CC=C(C=C3)C(F)(F)F)C
24794157,TRPV1,ClC1=CC=C(CCN2CC(C(=O)N3C(CCC3)(CC=C)CC=C)CCC2=O)C=C1
1073346,TRPV1,S1C=C(C2C(=CN(C=C2C(OC)=O)CC3=CC=C(OC)C=C3)C(OC)=O)C=C1
2212364,TRPV1,O=C(N1CCN(CC1)C/C=C/C2=CC=CC=C2)NC=3C=C4OCOC4=CC3
16196360,TRPV1,O(CC(=O)N1CCN(CC1)C(=O)C=2OC=CC2)C3=CC=4OC(=O)C=C(C4C=C3)C
1236909,TRPV1,S(=O)(=O)(N1CCOCC1)C2=CC=C(C=C2)C=3N=C(SC3)NC(=O)CC(C)C
24792245,TRPV1,O=C(N1C(CCC1)C(=O)NC=2C=CC(NC(=O)C)=CC2)NC3CCCCC3
2356467,TRPV1,O(C=1C=C(CCNC(=O)COC(=O)C2=NC=C(N=C2)C)C=CC1OC)C
3236475,TRPV1,S(=O)(=O)(N1C(CC=2C(C1)=CC=CC2)C(=O)NC3=C(OCC)C=CC=C3)C
2325056,TRPV1,S1C(=NC(C2=CC=C(C=C2)C)=C1)C3=C(N(NC(=O)C=4OC=CC4)C=C3O)N
6859550,TRPV1,S1C=2N=CN(/N=C/C3=CC(OC)=C(OC)C=C3)C(=O)C2C(C=4SC=CC4)=C1
2567888,TRPV1,O(CCCC(=O)NC=1C(=C(N2N=NN=C2)C=CC1)C)C=3C(OCC)=CC=CC3
2982288,TRPV1,S(=O)(=O)(N1CCC(CC1)C(=O)N2CCN(CC2)C(OCC)=O)C3=C(OC)C=CC(=C3)C
2813273,TRPV1,O=C(N1CCN(CC1)C=2C(OCC)=CC=CC2)C=3NC=4C(C3)=C(C=C(C4)C)C
4128198,TRPV1,OC=1N(C(O)=CC1)C=2C=C(C=CC2)C(=O)NC=3OC(=NN3)C=4C=CC=CC4
16195598,TRPV1,S(O)(CC=1N=C(OC1C)C=2SC=CC2)=CC(=O)NCC3=CC=4OCOC4C=C3
7189650,TRPV1,S(=O)(=O)(CCC(=O)NC=1SC=C(N1)C2=CC=C(F)C=C2)C3=CC=CC=C3
2550173,TRPV1,S(=O)(=O)(NCC=1OC=CC1)C=2C=CC(=CC2)C(OCC(=O)NC=3C=CC=CC3)=O
5392053,TRPV1,N1(CCN(/N=C\C(=C\C2=CC=CC=C2)\C)CC1)CC3=CC=C(C=C3)C
16193574,TRPV1,S(=O)(=O)(CCC)C=1SC(NCCCN(C)C)=C(S(=O)(=O)C2=CC=C(C=C2)C)N1
4904429,TRPV1,S=1(O)(O)=CC2N(/C(/SC2C1)=N/C(=O)C3CC3)CC4=CC=C(OC)C=C4
2620903,TRPV1,S(CC(=O)N(CC(=O)NC=1C=CC(=CC1)C)C)C=2OC=3C(N2)=CC=CC3
9550622,TRPV1,S(=O)(=O)(NC(C(C)C)C(=O)NCCC=1CCCCC1)C=2C3=NSN=C3C=CC2
1301231,TRPV1,O=C1N(CC2=CC=CN=C2)C(=O)C=3C1=CC(=CC3)C(=O)NC4=CC=CN=C4
5347108,TRPV1,S(CC(=O)NN=CC1=CC(OC)=C(O)C(OC)=C1)C2=NN=C(O)N=C2O
1309962,TRPV1,ClC1=C(NC(=O)C2=C(S(=O)(=O)C=3C(N(=O)=O)=CC=CC3)C=CC=C2)C=CC=C1
11674719,TRPV1,O=C(NC=1C=C2NC(=O)COC2=CC1)C3CCN(CC3)C4=CC=CC=C4
6602713,TRPV1,ClC=1C(CSC=2OC(=NN2)[C@@H](N)CC=3C=4C(NC3)=CC=CC4)=C(F)C=CC1
20861090,TRPV1,S1(=O)(=O)C2=C(N(C(=O)C3=C1C=CC=C3)CC)C=C(C=C2)C(=O)NC(C)C
2764630,TRPV1,O1N=C(C(NC(=O)NC=2C(=NOC2C)C=3C=CC=CC3)=C1C)C4=CC=CC=C4
2214830,TRPV1,S1C(NC(=O)CSC=2NN=CN2)=C(C(C=3OC(=CC3)C)=C1)C(OCC)=O
6893741,TRPV1,SC=1N(/N=C/C(=C/C2=CC=CC=C2)/C)C(=NN1)COC3=CC=CC=C3
1093440,TRPV1,S(=O)(=O)(N1CCN(CC1)C=2C(OC)=CC=CC2)C3=CC=4N(C(=O)N(C4C=C3)C)C
1262778,TRPV1,O(CC=1C=CC(=CC1)C(=O)C2=CC=CC=C2)C(=O)CNC(=O)C=3OC=CC3
2796307,TRPV1,S1C2=NC=NC(N3CCCN(CC3)C(=O)C=4SC=CC4)=C2C(C5=CC=CC=C5)=C1
CHEMBL1534566,TRPV1,O[C@@H](C(NC(=O)CCCCCCCCC)CN1CCOCC1)C2=CC=CC=C2
2118839,TRPV1,ClC=1N(N=C(C1C(=O)NC=2C=CC(OC(F)(F)F)=CC2)C)CC3=CC=CC=C3
